answer,question,ID
可以。,自然人的姓名可否用于公司字名字？,SCCDIC0002
建议参考行业内同类公司，主要考虑未来各类资质的要求，如：ICP经营许可证需要100万注册资本，视频网站牌照需要1000万注册资本。无特殊需求的，10-100万都可以。,公司注册资本写多少合适？,SCCDIC0002
不用，2014年3月1日后，公司注册改革，注册资本从实缴改为认缴。也就说，你现在只需拿出1元，即可注册。,注册100万的公司，需要一次缴清吗?,SCCDIC0002
除了正常的工商变更之外，还需要：去银行变更基本户信息；去税务变更公司法人信息。,变更公司法人，需要注意什么？,SCCDIC0002
认缴这个词是从新公司法修改后被大规模使用进公司法的。在公司法修改前，成立一家公司是很费力的。不但在注册资本的金额上有要求，在出资形式上等多方面有要求。以前是实缴出资，现在就是认缴出资，这也是最大改革初之一。只有少部分行业公司注册还要求注册资本，以及资本形式。大部分行业公司注册资本下限撤销，这也就是我们所说的一元可以成立公司的原因。而且形式也不再是必须实缴，而是可以先说明自己出资多少，就可以注册公司了。,注册资本的实缴与认缴的不同之处？,SCCDIC0002
是,分公司的经营范围不得超出公司的经营范围,SCCDIC0002
法人无法担任企业高管，三年内不但能担任其他新企业法人。,公司结束经营后如不正常注销公司？,SCCDIC0012
工商企业信用网，在线公示，随时可查。,公司结束经营后如不正常注销公司 ，工商黑名单公示？,SCCDIC0012
全国个人征信联网，个人征信系统内有黑记录。,公司结束经营后如不正常注销公司，个人征信黑记录？,SCCDIC0012
个人征信黑记录，银行征信问题导致无法贷款。,公司结束经营后如不正常注销公司 ，无法贷款买房？,SCCDIC0012
申请移民时，对个人背景的要求严格，个人征信黑记录，不利于移民,公司结束经营后如不正常注销公司，无法办理移民？,SCCDIC0012
每月票据分类、整理、装订，做帐，出具凭证、报表，账本，报税。解答财税疑难问题、规避财税风险。,企业湾包括哪些服务？,SCCDFC0001
各类费用单据 、销售发票 、采购发票 、银行对账单及银行单据、工资单、成本结算单等,什么票据可以做账？,SCCDFC0001
不行，《会计法》规定从事会计工作的人员都必须取得会计从业资格证书，必须是会计才能做账。,必须是会计才能记账吗？我自己做可不可以？,SCCDFC0001
不绝对，你开给别人的发票（收入票）必须是当月票当月报，别人开给你的发票当年即可。,发票必须得当月票当月报吗？,SCCDFC0001
付款成功后，企业湾服务专员会在60分钟内与你联系，为你安排后续服务。,购买后你们如何提供服务？,SCCDFC0001
每月票据分类、整理、装订，做帐，出具凭证、报表，账本，报税。解答财税疑难问题、规避财税风险。,企业湾包括哪些服务？,SCCDFC0002
各类费用单据 、销售发票 、采购发票 、银行对账单及银行单据、工资单、成本结算单等,什么票据可以做账？,SCCDFC0002
不行，《会计法》规定从事会计工作的人员都必须取得会计从业资格证书，必须是会计才能做账。,必须是会计才能记账吗？我自己做可不可以？,SCCDFC0002
不绝对，你开给别人的发票（收入票）必须是当月票当月报，别人开给你的发票当年即可。,发票必须得当月票当月报吗？,SCCDFC0002
付款成功后，企业湾服务专员会在60分钟内与你联系，为你安排后续服务。,购买后你们如何提供服务？,SCCDFC0002
每月票据分类、整理、装订，做帐，出具凭证、报表，账本，报税。解答财税疑难问题、规避财税风险。,企业湾包括哪些服务？,SCCDFC0003
各类费用单据 、销售发票 、采购发票 、银行对账单及银行单据、工资单、成本结算单等,什么票据可以做账？,SCCDFC0003
不行，《会计法》规定从事会计工作的人员都必须取得会计从业资格证书，必须是会计才能做账。,必须是会计才能记账吗？我自己做可不可以？,SCCDFC0003
不绝对，你开给别人的发票（收入票）必须是当月票当月报，别人开给你的发票当年即可。,发票必须得当月票当月报吗？,SCCDFC0003
付款成功后，企业湾服务专员会在60分钟内与你联系，为你安排后续服务。,购买后你们如何提供服务？,SCCDFC0003
a.个体工商户以外的其他个人;b.选择按照小规模纳税人纳税的非企业性单位;c.选择按照小规模纳税人纳税的不经常发生应税行为的企业。d.非企业性单位。e.销售免税货物的企业。,一般纳税人不予认定的情况有哪些？,SCCDFC0006
a.纳税人提交申请b.税务机关核对申请资料c.税务机关实地查验，出具查验,一般纳税人的认定程序是什么？,SCCDFC0006
根据《国家税务总局关于取消防伪税控企业资格认定的通知》，为加强增值税防伪税控系统的推行和应用管理，国家税务总局1999年下发了《增值税防伪税控系统管理办法》（国税发〔1999〕221号），其中在“认定登记”（第二章）中规定：防伪税控企业应于《增值税防伪税控系统使用通知书》规定的时间内，向主管税务机关提出填报《防伪税控企业认定登记表》，经主管税务机关审核无误后予以审批。根据国务院有关文件精神，经研究，对此项审核制度予以取消。凡经认定为一般纳税人的企业均可以使用增值税防伪税控系统，而且必须通过防伪税控系统来开具增值税专用发票。,税控资格认定取消了么？,SCCDFC0006
除国家税务总局另有规定外，纳税人一经认定为一般纳税人后，不得转为小规模纳税人。主管税务机关可以在一定期限内对一般纳税人实行纳税辅导期管理。,一般纳税人认证的有哪些特殊规定？,SCCDFC0006
a.个体工商户以外的其他个人;b.选择按照小规模纳税人纳税的非企业性单位;c.选择按照小规模纳税人纳税的不经常发生应税行为的企业。d.非企业性单位。e.销售免税货物的企业。,一般纳税人不予认定的情况有哪些？,SCCDFC0007
a.纳税人提交申请b.税务机关核对申请资料c.税务机关实地查验，出具查验,一般纳税人的认定程序是什么？,SCCDFC0007
根据《国家税务总局关于取消防伪税控企业资格认定的通知》，为加强增值税防伪税控系统的推行和应用管理，国家税务总局1999年下发了《增值税防伪税控系统管理办法》（国税发〔1999〕221号），其中在“认定登记”（第二章）中规定：防伪税控企业应于《增值税防伪税控系统使用通知书》规定的时间内，向主管税务机关提出填报《防伪税控企业认定登记表》，经主管税务机关审核无误后予以审批。根据国务院有关文件精神，经研究，对此项审核制度予以取消。凡经认定为一般纳税人的企业均可以使用增值税防伪税控系统，而且必须通过防伪税控系统来开具增值税专用发票。,税控资格认定取消了么？,SCCDFC0007
除国家税务总局另有规定外，纳税人一经认定为一般纳税人后，不得转为小规模纳税人。主管税务机关可以在一定期限内对一般纳税人实行纳税辅导期管理。,一般纳税人认证的有哪些特殊规定？,SCCDFC0007
对企业而言，合同既是产生利润的源泉，同时也是产生风险的根源。一份规范的合同可以防范法律风险，一个企业防范风险的能力不在于其诉讼的能力，而通过事先的全面审查，避免因工作疏忽而引起争议和纠纷，从而化不特定的法律风险为特定的管理成本的支出。,合同审核的必要性？,SCCDLD0001
1)形式审查。包括审查形式及审批流程是否符合公司规定，报审资料完整性、一致性，合同文本形式等；2)实质审查。包括审查合同主体资格、履约能力，合同效力、合同条款效力、合同条款是否完备，违约责任审查，审查管辖约定，审查合同条款是否明确有可操作性，知识产权条款，不可抗力条款等。,合同审查要点？,SCCDLD0001
根据我国《合同法》第12条的规定，合同当中有八个必备条款，分别是：当事人的名称或者姓名和住所；标的；数量；质量；价款或者报酬；履行期限及地点和方式；违约责任；解决争议的方法。,合同必备条款？,SCCDLD0001
1) 必须具有双方或多方当事人；2) 当事人对合同内容协商一致；3) 具备要约和承诺。,合同成立的条件？,SCCDLD0001
按照民法通则和合同法相关规定，一份有效合同应该签约主体适格、意思表示真实、合同标的和签约程序不违反强制性法律规定，并且，不存在合同法第52条和第53条规定的合同无效情形。,合同有效的条件？,SCCDLD0001
合同成立并不等于合同生效。合同的成立，是指当事人经由要约、承诺，就合同的主要条款达成合意，即双方当事人意思表示一致而建立了合同关系，表明了合同订立过程的完结。合同的生效，是指已经成立的合同在当事人之间产生一定的法律拘束力。,合同成立与生效的区别？,SCCDLD0001
根据我国《合同法》第34条规定：承诺生效的地点为合同成立的地点。采用数据电文形式订立合同的，收件人的主营业地为合同成立的地点;没有主工营业地的，其经常居住地为合同成立的地点。当事人另有约定的，按照其约定。《合同法》第35条规定：当事人采用合同书形式订立合同的，双方当事人签字或盖章的地点为合同成立的地点。,合同成立地点的确定？,SCCDLD0001
1) 合同首部：前言、词条定义、双方主体2) 具体操作条款3) 先决条件：审批和决议、授权和合法4) 陈述及证保5) 通用条款（合同期限、合同终止、保密义务、违约、不可抗力争议的解决， 其他规定 ）6) 签字页7) 附录及附件,合同的一般结构？,SCCDLD0001
1) 公司应在员工入职起一个月内（试用期内也要与员工签订劳动合同）与员工签订书面劳动合同，若没有签订书面劳动合同，应从第二个月起支付员工双倍工资。2) 用人单位自用工之日起满一年不与劳动者订立书面劳动合同，视为已订立无固定期限劳动合同，用人单位无需再支付用工之日起满一年后未订立书面劳动合同的二倍工资。,不签劳动合同的风险？,SCCDLD0001
涉外合同的当事人可以选择适用的法律，但以下两类合同当事人不得选择适用外国法：一是我国法律直接规定了该类涉外合同所应适用的准据法的；二是我国法律没有规定该类涉外合同可以由当事人选择适用法律的。,涉外合同法律适用的选择？,SCCDLD0001
对企业而言，合同既是产生利润的源泉，同时也是产生风险的根源。一份规范的合同可以防范法律风险，一个企业防范风险的能力不在于其诉讼的能力，而通过事先的全面审查，避免因工作疏忽而引起争议和纠纷，从而化不特定的法律风险为特定的管理成本的支出。,合同审核的必要性？,SCCDLD0002
1)形式审查。包括审查形式及审批流程是否符合公司规定，报审资料完整性、一致性，合同文本形式等；2)实质审查。包括审查合同主体资格、履约能力，合同效力、合同条款效力、合同条款是否完备，违约责任审查，审查管辖约定，审查合同条款是否明确有可操作性，知识产权条款，不可抗力条款等。,合同审查要点？,SCCDLD0002
根据我国《合同法》第12条的规定，合同当中有八个必备条款，分别是：当事人的名称或者姓名和住所；标的；数量；质量；价款或者报酬；履行期限及地点和方式；违约责任；解决争议的方法。,合同必备条款？,SCCDLD0002
1) 必须具有双方或多方当事人；2) 当事人对合同内容协商一致；3) 具备要约和承诺。,合同成立的条件？,SCCDLD0002
按照民法通则和合同法相关规定，一份有效合同应该签约主体适格、意思表示真实、合同标的和签约程序不违反强制性法律规定，并且，不存在合同法第52条和第53条规定的合同无效情形。,合同有效的条件？,SCCDLD0002
合同成立并不等于合同生效。合同的成立，是指当事人经由要约、承诺，就合同的主要条款达成合意，即双方当事人意思表示一致而建立了合同关系，表明了合同订立过程的完结。合同的生效，是指已经成立的合同在当事人之间产生一定的法律拘束力。,合同成立与生效的区别？,SCCDLD0002
根据我国《合同法》第34条规定：承诺生效的地点为合同成立的地点。采用数据电文形式订立合同的，收件人的主营业地为合同成立的地点;没有主工营业地的，其经常居住地为合同成立的地点。当事人另有约定的，按照其约定。《合同法》第35条规定：当事人采用合同书形式订立合同的，双方当事人签字或盖章的地点为合同成立的地点。,合同成立地点的确定？,SCCDLD0002
1) 合同首部：前言、词条定义、双方主体2) 具体操作条款3) 先决条件：审批和决议、授权和合法4) 陈述及证保5) 通用条款（合同期限、合同终止、保密义务、违约、不可抗力争议的解决， 其他规定 ）6) 签字页7) 附录及附件,合同的一般结构？,SCCDLD0002
1) 公司应在员工入职起一个月内（试用期内也要与员工签订劳动合同）与员工签订书面劳动合同，若没有签订书面劳动合同，应从第二个月起支付员工双倍工资。2) 用人单位自用工之日起满一年不与劳动者订立书面劳动合同，视为已订立无固定期限劳动合同，用人单位无需再支付用工之日起满一年后未订立书面劳动合同的二倍工资。,不签劳动合同的风险？,SCCDLD0002
涉外合同的当事人可以选择适用的法律，但以下两类合同当事人不得选择适用外国法：一是我国法律直接规定了该类涉外合同所应适用的准据法的；二是我国法律没有规定该类涉外合同可以由当事人选择适用法律的。,涉外合同法律适用的选择？,SCCDLD0002
著作权亦称版权，是指作者对其创作的文学、艺术和科学技术作品所享有的专有权利。著作权是公民、法人依法享有的一种民事权利，属于无形财产权。根据我国的著作权制度，著作权是一种包含若干特殊的人身权和财产权的混合权利，行使著作权中的财产权往往涉及其中的人身权。,什么是著作权？,SCCDLD0013
1) 主体资格证明；2) 源代码；3) 技术说明说或使用说明书。,软件著作权登记需要材料？,SCCDLD0013
1) 主体资格证明；2) 委托书；3) 作品说明书；4) 文字作品或美术作品图样,文字或美术著作权登记需要材料？,SCCDLD0013
按照《计算机软件保护条例》的规定，软件著作权人享有的权利包括：1) 发表权，即决定软件是否公之于众的权利；2) 开发者身份权，即表明开发者身份的权利以及在其软件上署名的权利；3) 使用权，在不损害社会公共利益的前提下，以复制、展示、发行、修改、翻译、注释等方式使用其软件的权利；4) 使用许可和获酬权，即许可他人全部或部分使用其软件的权利和由此而获得报酬的权利；5) 转让权，即向他人转让使用权和使用许可权的权利。,软件著作权人的权力？,SCCDLD0013
1) 软件著作权登记申请人通过登记，通过登记机构的定期公告，可以向社会宣传自己的产品。2) 在发生软件著作权争议时，软件著作权登记证书是主张软件权利的有力武器，同时是向人民法院提起诉讼，请求司法保护的前提。3) 在进行软件版权贸易时，软件著作权登记证书作为权利证明，有利于交易的顺利完成。同时，国家权威部门的认证将使您的软件作品价值倍增。4) 合法在我国境内经营或者销售该软件产品，并可以出版发行。5) 申请人可享受产业政策所规定的有关鼓励政策。,软件著作权登记的好处？,SCCDLD0013
保护受法律保护的作品包括：1) 文字作品；2) 口述作品；3) 音乐、 戏剧、 曲艺、舞蹈、杂技艺术作品；4) 美术、建筑作品；5) 摄影作品；6) 电影作品和以类似摄制电影的方法创作的作品；7) 工程设计图、产品设计图、地图、示意图等图形作品和模型作品；8) 计算机软件；9) 法律、行政法规规定的其它作品。,哪些作品受法律？,SCCDLD0013
1) 许可使用的权利种类；2) 许可使用的权利是专有使用权或者非专有使用权；3) 许可使用的地域范围、期间；4) 付酬标准和办法；5) 违约责任；6) 双方认为需要约定的其他内容。,著作权许使用合同主要条款？,SCCDLD0013
1) 作者的署名权、修改权、保护作品完整权等人身权的保护期不受限制。2) 公民的作品，其发表权和著作权法规定的14项财产权的保护期为作者终生及其死亡后五十年，截止于作者死亡后第五十年的12月31日；如果是合作作品，截止于最后死亡的作者死亡后第五十年的12月31日。3) 法人或者其他组织的作品、著作权（署名权除外）由法人或者其他组织享有的职务作品，其发表权和著作权法规定的14项财产权的保护期为五十年，截止于作品首次发表后第五十年的12月31日，但作品自创作完成后五十年内未发表的，本法不再保护。4) 电影作品和以类似摄制电影的方法创作的作品、摄影作品，其发表权和著作权法规定的14项财产权的保护期为五十年，截止于作品首次发表后第五十年的12月31日，但作品自创作完成后五十年内未发表的，著作权法不再保护。,各类作品著作权保护期限？,SCCDLD0013
创作，是指直接产生文学、艺术和科学作品的智力活动。为他人创作进行组织工作，提供咨询意见、物质条件，或者进行其他辅助工作，均不视为创作。,提供意见能否视为参与创作?,SCCDLD0013
著作权亦称版权，是指作者对其创作的文学、艺术和科学技术作品所享有的专有权利。著作权是公民、法人依法享有的一种民事权利，属于无形财产权。根据我国的著作权制度，著作权是一种包含若干特殊的人身权和财产权的混合权利，行使著作权中的财产权往往涉及其中的人身权。,什么是著作权？,SCCDLD0014
1) 主体资格证明；2) 源代码；3) 技术说明说或使用说明书。,软件著作权登记需要材料？,SCCDLD0014
1) 主体资格证明；2) 委托书；3) 作品说明书；4) 文字作品或美术作品图样,文字或美术著作权登记需要材料？,SCCDLD0014
按照《计算机软件保护条例》的规定，软件著作权人享有的权利包括：1) 发表权，即决定软件是否公之于众的权利；2) 开发者身份权，即表明开发者身份的权利以及在其软件上署名的权利；3) 使用权，在不损害社会公共利益的前提下，以复制、展示、发行、修改、翻译、注释等方式使用其软件的权利；4) 使用许可和获酬权，即许可他人全部或部分使用其软件的权利和由此而获得报酬的权利；5) 转让权，即向他人转让使用权和使用许可权的权利。,软件著作权人的权力？,SCCDLD0014
1) 软件著作权登记申请人通过登记，通过登记机构的定期公告，可以向社会宣传自己的产品。2) 在发生软件著作权争议时，软件著作权登记证书是主张软件权利的有力武器，同时是向人民法院提起诉讼，请求司法保护的前提。3) 在进行软件版权贸易时，软件著作权登记证书作为权利证明，有利于交易的顺利完成。同时，国家权威部门的认证将使您的软件作品价值倍增。4) 合法在我国境内经营或者销售该软件产品，并可以出版发行。5) 申请人可享受产业政策所规定的有关鼓励政策。,软件著作权登记的好处？,SCCDLD0014
保护受法律保护的作品包括：1) 文字作品；2) 口述作品；3) 音乐、 戏剧、 曲艺、舞蹈、杂技艺术作品；4) 美术、建筑作品；5) 摄影作品；6) 电影作品和以类似摄制电影的方法创作的作品；7) 工程设计图、产品设计图、地图、示意图等图形作品和模型作品；8) 计算机软件；9) 法律、行政法规规定的其它作品。,哪些作品受法律？,SCCDLD0014
1) 许可使用的权利种类；2) 许可使用的权利是专有使用权或者非专有使用权；3) 许可使用的地域范围、期间；4) 付酬标准和办法；5) 违约责任；6) 双方认为需要约定的其他内容。,著作权许使用合同主要条款？,SCCDLD0014
1) 作者的署名权、修改权、保护作品完整权等人身权的保护期不受限制。2) 公民的作品，其发表权和著作权法规定的14项财产权的保护期为作者终生及其死亡后五十年，截止于作者死亡后第五十年的12月31日；如果是合作作品，截止于最后死亡的作者死亡后第五十年的12月31日。3) 法人或者其他组织的作品、著作权（署名权除外）由法人或者其他组织享有的职务作品，其发表权和著作权法规定的14项财产权的保护期为五十年，截止于作品首次发表后第五十年的12月31日，但作品自创作完成后五十年内未发表的，本法不再保护。4) 电影作品和以类似摄制电影的方法创作的作品、摄影作品，其发表权和著作权法规定的14项财产权的保护期为五十年，截止于作品首次发表后第五十年的12月31日，但作品自创作完成后五十年内未发表的，著作权法不再保护。,各类作品著作权保护期限？,SCCDLD0014
创作，是指直接产生文学、艺术和科学作品的智力活动。为他人创作进行组织工作，提供咨询意见、物质条件，或者进行其他辅助工作，均不视为创作。,提供意见能否视为参与创作?,SCCDLD0014
服务和被服务的关系，不存在劳动合同的劳务关系，所以企业湾不能为企业员工提供劳动合同、证明等材料。           ,企业湾和客户是什么关系？,SCCDHR0003
不可以。社保和公积金是强制缴纳的。即使员工自愿提出，写书面承诺也不受相关法律的认可。,如果员工提出不交纳社保和公积金,SCCDHR0003
"不合法。对于企业不缴、少缴、漏缴等情况，《社会保险法》第86条和《实施〈社会保险法〉若干规定》第20条规定，用人单位未按时足额缴纳社会保险费的，由社会保险费征收机构责令限期缴纳或者补足。用人单位逾期仍未缴纳或者补足社会保险费的， 社会保险费征收机构可以向银行和其他金融机构查询其存款账户、申请划拨，包括向人民法院申请扣押、查封、拍卖其价值 相当于应当缴纳社会保险费的财产，以拍卖所得抵缴社会保险费。
",公司不给员工缴社保是否合法？,SCCDHR0003
可以。,自然人的姓名可否用于公司字名字？,SCCDIC0011
1、公司法定代表人签署的《公司变更登记申请书》（公司加盖公章）2、公司签署的《公司（企业）法定代表人登记表》（公司加盖公章）；3、《指定代表或者共同委托代理人的证明》（公司加盖公章）及指定代表或委托代理人身份证复印件（本人签字），应标明具体委托事项、被委托人的权限、委托期限；4、根据公司章程规定和程序提交原任法定代表人的免职证明、新任法定代表人的任职证明； 说明：有限责任公司提交股东会决议、董事会决议或者其他任免文件，股东会决议由全体股东签署（应当符合公司章程规定的表决方式，股东为自然人的由本人签字，自然人以外的股东加盖公章），董事会决议由公司董事签字；股份有限公司提交董事会决议或其他任免文件。董事会决议由公司董事签字；国有独资有限责任公司提交出资人或其授权部门的书面决定（加盖公章）、董事会决议（董事签字）或其他相关材料；一人有限责任公司提交股东的书面决定（股东为自然人的由本人签字，法人股东加盖公章）、董事会决议（由董事签字）或其他相关材料；5、法律、行政法规和国务院决定规定变更公司法定代表人必须报经批准的，提交有关部门的批准文件或者许可证书复印件；6、公司营业执照正、副本； 说明： 公司法定代表人姓名变更涉及公司董事调整的应按《公司董事、监事、经理备案提交材料规范》提交相应的备案材料，相同项目材料可以合并；,内资公司的法人变更需要准备哪些变更材料？,SCCDIC0011
1、股东的出资方式符合法律、法规的规定；2、增加注册资本采取分期缴付的，原实缴资本应与原注册资本一致，且本次增资首期出资不得少于注册资本增加额的20%，其余出资应在本次增资核准之日起两年内缴付；3、非货币出资的财产权转移的方式、期限符合《公司法》和公司章程的规定；4、以实物、土地出资的须经具有法定资格的评估机构评估作价；5、高新技术企业以高新技术成果作价出资的须经具有法定资格的评估机构评估作价，或者经股东共同对该出资作价作出担保；6、公司减少后的注册资本总额不低于法定的最低限额；7、公司在报纸上登载公司减少注册资本公告，且距公告时间满45日；8、编制资产负债表和财产清单；9、公司清偿债务或者提供相应的担保。,内资公司注册资本变更登记的行政审批条件是怎样的？,SCCDIC0011
“三证合一”是指注册公司时，原先需要办理的工商营业执照、组织机构代码证、税务登记证三证合为一证。老营业执照需要更换为新营业执照。,什么是“三证合一“？,SCCDIC0011
三证合一后，银行、工商、税务处老执照会逐步停止使用。为避免不必要的麻烦，建议尽早更快。,为什么要换新营业执照？,SCCDIC0011
1、营业执照正、副本2、税务登记证正、副本3、组织机构代码证正、副本4、统计证正、副本5、公章6、法人身份证复印件,“三证合一”换照需要什么资料？,SCCDIC0011
公司股权转让的工商部分很简单，复杂的是税务部分。国家法律规定，因股权交易过程中产生的收益，需要缴纳20%的所得税。如果平价或低价转让，税务部门一般会要求公司做一份评估报告，那个也需要一定费用。,转让公司股权为什么会更麻烦呢？,SCCDIC0011
除了正常的工商变更之外，还需要：去银行变更基本户信息；去税务变更公司法人信息。,变更公司法人，需要注意什么？,SCCDIC0011
本服务为一般企业服务，所有涉及前置和后置审批的企业经营范围变更不包含在内。,涉及到前置和后置审批的企业可以提供工商变更服务吗？,SCCDIC0011
社会保险是指国家为了预防和强制社会多数成员参加的，具有所得重分配功能的非营利性的社会安全制度。社会保险计划由政府举办，强制某一群体将其收入的一部分作为社会保险税（费）形成社会保险基金， 在满足一定条件的情况下，被保险人可从基金获得固定的收入或损失的补偿，它是一种再分配制度，它的目标是保证物质及 劳动力的再生产和社会的稳定。社会保险的主要项目包括养老社会保险、医疗社会保险、失业保险、工伤保险、生育保险。,什么是社会保险？包含哪些险种？,SCCDHR0006
"社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿
社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿
社保可以说是国家为每个公民提供的一种福利制度，社保有以下几方面基本作用：
养老保险：退休工资
医疗保险：医疗报销，大病统筹
生育保险：女性可以在生产期间费用报销、领取补贴，男性生育结扎、生殖健康等享受费用报销和津贴
失业保险：失业时可拿一定时间的失业救济金
工伤保险：出了工伤时给予补偿",社保有什么用？,SCCDHR0006
不合法<br>对于企业不缴、少缴、漏缴等情况，《社会保险法》第86条和《实施〈社会保险法〉若干规定》第20条规定，用人单位未按 时足额缴纳社会保险费的，由社会保险费征收机构责令限期缴纳或者补足。用人单位逾期仍未缴纳或者补足社会保险费的， 社会保险费征收机构可以向银行和其他金融机构查询其存款账户、申请划拨，包括向人民法院申请扣押、查封、拍卖其价值 相当于应当缴纳社会保险费的财产，以拍卖所得抵缴社会保险费。,公司不给员工缴社保是否合法？,SCCDHR0006
根据《社会保险法》第84条规定，用人单位不办理社会保险登记的，由社会保险行政部门责令限期改正。《贯彻实施〈社会 保险法〉工作会议纪要》也明确，人力资源社会保障行政部门接到有关用人单位不依法参加社会保险的举报投诉的，应当按 照《社会保险法》第82条、第84条和《劳动保障监察条例》第27条的规定及时处理。因此，凡投诉用人单位不为职工参保登 记的，均应由人力资源保障行政部门依法处理。,公司拒绝给员工缴社保该怎么办？,SCCDHR0006
缴纳社保是法定义务，必须给员工缴纳。不管员工愿意与否，一经发现，接收处罚的是公司，与个人无关。而且，如果公司 没有给员工缴纳社保，员工可以通过法律途径投诉或举报公司，公司同样需要接受相应处罚。,公司不给员工缴社保有什么风险？,SCCDHR0006
"社保代理是劳动保障事务代理中的代理方式，指由政府人事部门所属的人才服务中心，按照国家有关人事政策法规要求，接受单位或个人委托，在其服务项目范围内，为个人或单位缴纳养老保险、生育保险、医疗保险、失业保险及工伤保险等社会 保险的费用。《劳动保障事务代理暂行办法》第二条规定""本暂行办法所称的劳动保障事务代理，是指劳动保障事务代理经办机构(以下简称代理方)，根据协议，接受用人单位或劳动者个人的委托(以下简称委托方)，在一定期限内为委托方代管劳动 者个人档案、代办劳动人事、社会保险等劳动保障事务的行为。""金贝壳人事云具有国家颁布的人力资源服务许可证等多个证书，严格按照国家规定进行社保代理工作。",社保代理业务是否合法？,SCCDHR0006
"根据上海市相关规定，当年个人缴费基数为职工本人上年月平均工资，单位缴费基数为所有职工上年月平均工资之和。个人缴费基数的上限和下限，根据公布的上年度上海全市职工月平均工资的300%和60%相应确定，即，若职工月平均工资低于本市上年职工月平均工资的60%，则按下限为缴费基数，若高于则按上限为缴费基数。2015年上海全市职工月平均工资为4692元，则个人缴费基数的上限为14076元，下限为2815元。如果单位的上年月平均工资和个人上年月平均工资高于最低缴费标准，则还是应该按照相应的标准缴费。
比例为：
单位：养老保险21%，医疗保险11%，失业保险1.5%，生育保险1%，工伤保险0.5%，比例合计35%；
个人：养老保险8%，医疗保险2%，失业保险0.5%，比例合计10.5%。",上海社保的各项缴费参数和比例是多少？,SCCDHR0006
